Program_ID,Code,Label_Counterexample,Search_Steps
71,"[('*', 'x2', 'x8', 'v0'), ('*', 'x3', 'x3', 'v1'), ('+', 'v0', 'x0', 'v2'), ('+', 'x1', 'x8', 'v3'), ('//', 'v3', 'x4', 'v4'), ('*', 'v1', 'v2', 'v5'), ('*', 'const_1', 'const_1', 'v6'), ('//', 'x0', 'x4', 'v7')]","(1, 0, 0, 0, 1, 0, 0, 0, 0, 0)",545
72,"[('//', 'const_1', 'x0', 'v0'), ('*', 'x3', 'x7', 'v1'), ('*', 'x6', 'x0', 'v2'), ('//', 'x3', 'v2', 'v3'), ('//', 'x8', 'v1', 'v4'), ('*', 'const_1', 'x1', 'v5'), ('+', 'x3', 'v0', 'v6'), ('//', 'x7', 'v1', 'v7')]","(0, 0, 0, 1, 0, 0, 0, 1, 0, 0)",69
73,"[('+', 'x8', 'x8', 'v0'), ('*', 'x4', 'x4', 'v1'), ('//', 'x8', 'x6', 'v2'), ('*', 'x0', 'x9', 'v3'), ('*', 'x5', 'x8', 'v4'), ('//', 'x8', 'v2', 'v5'), ('+', 'x3', 'x9', 'v6'), ('*', 'x6', 'x0', 'v7')]","(1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",521
74,"[('//', 'x8', 'x1', 'v0'), ('//', 'x6', 'x1', 'v1'), ('//', 'x6', 'x9', 'v2'), ('//', 'x8', 'x1', 'v3'), ('+', 'v0', 'v2', 'v4'), ('+', 'x4', 'v4', 'v5'), ('//', 'x9', 'const_1', 'v6'), ('+', 'v6', 'x9', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2
75,"[('//', 'x0', 'const_1', 'v0'), ('+', 'x6', 'x6', 'v1'), ('*', 'x3', 'x2', 'v2'), ('*', 'x6', 'v2', 'v3'), ('+', 'x5', 'v0', 'v4'), ('//', 'x8', 'v1', 'v5'), ('//', 'const_0', 'x9', 'v6'), ('+', 'x8', 'x7', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
76,"[('*', 'const_1', 'const_1', 'v0'), ('//', 'x9', 'x5', 'v1'), ('*', 'const_1', 'x0', 'v2'), ('+', 'x2', 'x5', 'v3'), ('*', 'x7', 'x3', 'v4'), ('*', 'x4', 'v2', 'v5'), ('*', 'x4', 'v5', 'v6'), ('//', 'x2', 'x1', 'v7')]","(0, 1, 1, 0, 0, 0, 0, 0, 0, 0)",385
77,"[('//', 'const_1', 'x7', 'v0'), ('+', 'x6', 'const_0', 'v1'), ('*', 'x9', 'x7', 'v2'), ('*', 'const_1', 'v2', 'v3'), ('//', 'v1', 'v1', 'v4'), ('//', 'x7', 'v0', 'v5'), ('//', 'v3', 'v5', 'v6'), ('+', 'v1', 'x2', 'v7')]","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)",9
78,"[('+', 'x7', 'x6', 'v0'), ('//', 'x9', 'x5', 'v1'), ('*', 'x7', 'v1', 'v2'), ('+', 'v2', 'v0', 'v3'), ('+', 'x6', 'x2', 'v4'), ('*', 'x5', 'v4', 'v5'), ('*', 'x6', 'v1', 'v6'), ('*', 'x6', 'x1', 'v7')]","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0)",265
79,"[('+', 'x4', 'const_1', 'v0'), ('*', 'const_0', 'x1', 'v1'), ('+', 'x6', 'x5', 'v2'), ('//', 'v1', 'x9', 'v3'), ('*', 'v0', 'const_0', 'v4'), ('//', 'v4', 'v0', 'v5'), ('+', 'v4', 'v4', 'v6'), ('*', 'v5', 'x5', 'v7')]",None,1024
80,"[('//', 'x1', 'x3', 'v0'), ('//', 'x6', 'x1', 'v1'), ('*', 'v1', 'x5', 'v2'), ('*', 'v2', 'x3', 'v3'), ('//', 'x1', 'x2', 'v4'), ('*', 'x8', 'v1', 'v5'), ('*', 'const_1', 'v3', 'v6'), ('*', 'v0', 'x1', 'v7')]","(0, 1, 0, 1, 0, 0, 0, 0, 0, 0)",321
81,"[('//', 'x6', 'x0', 'v0'), ('//', 'x0', 'v0', 'v1'), ('//', 'x5', 'const_1', 'v2'), ('*', 'x5', 'x4', 'v3'), ('+', 'x9', 'x4', 'v4'), ('*', 'x3', 'v2', 'v5'), ('//', 'v1', 'x2', 'v6'), ('+', 'x7', 'v4', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2
82,"[('//', 'x2', 'x7', 'v0'), ('*', 'x1', 'x4', 'v1'), ('+', 'x9', 'x5', 'v2'), ('*', 'x7', 'x6', 'v3'), ('*', 'x6', 'v0', 'v4'), ('+', 'v1', 'v2', 'v5'), ('+', 'x8', 'x0', 'v6'), ('*', 'x8', 'x3', 'v7')]","(0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",67
83,"[('//', 'x6', 'x5', 'v0'), ('+', 'x2', 'x2', 'v1'), ('+', 'const_1', 'x8', 'v2'), ('+', 'v0', 'x9', 'v3'), ('+', 'x4', 'x4', 'v4'), ('//', 'x2', 'x2', 'v5'), ('//', 'x9', 'x1', 'v6'), ('*', 'x6', 'v1', 'v7')]","(0, 0, 1, 0, 0, 0, 1, 0, 0, 0)",137
84,"[('+', 'x0', 'const_1', 'v0'), ('//', 'v0', 'x3', 'v1'), ('//', 'v1', 'x7', 'v2'), ('+', 'v2', 'x0', 'v3'), ('*', 'x5', 'v1', 'v4'), ('*', 'const_1', 'x0', 'v5'), ('//', 'x2', 'x0', 'v6'), ('*', 'v2', 'v0', 'v7')]","(0, 0, 0, 1, 0, 0, 0, 1, 0, 0)",69
85,"[('//', 'x8', 'x4', 'v0'), ('+', 'x1', 'const_1', 'v1'), ('*', 'x5', 'v1', 'v2'), ('*', 'const_0', 'x0', 'v3'), ('//', 'x2', 'x5', 'v4'), ('*', 'x1', 'v2', 'v5'), ('*', 'x7', 'v0', 'v6'), ('+', 'x6', 'const_0', 'v7')]","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)",9
86,"[('//', 'x9', 'x0', 'v0'), ('*', 'const_1', 'x4', 'v1'), ('*', 'const_0', 'x0', 'v2'), ('//', 'x2', 'v2', 'v3'), ('//', 'x5', 'x4', 'v4'), ('+', 'v3', 'v3', 'v5'), ('+', 'v5', 'x8', 'v6'), ('+', 'v2', 'x6', 'v7')]","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)",9
87,"[('//', 'const_0', 'x2', 'v0'), ('//', 'v0', 'x0', 'v1'), ('*', 'x9', 'x4', 'v2'), ('*', 'x3', 'x9', 'v3'), ('+', 'x2', 'x8', 'v4'), ('+', 'x1', 'x1', 'v5'), ('*', 'x5', 'v0', 'v6'), ('//', 'x6', 'x2', 'v7')]","(0, 0, 1, 0, 0, 0, 1, 0, 0, 0)",137
88,"[('+', 'x0', 'x0', 'v0'), ('+', 'x8', 'x1', 'v1'), ('//', 'x5', 'x3', 'v2'), ('+', 'x0', 'x6', 'v3'), ('+', 'v0', 'const_0', 'v4'), ('//', 'v3', 'x3', 'v5'), ('//', 'x5', 'x1', 'v6'), ('*', 'x1', 'const_0', 'v7')]",None,1024
89,"[('//', 'x0', 'x5', 'v0'), ('//', 'x9', 'x3', 'v1'), ('//', 'x9', 'x7', 'v2'), ('*', 'x4', 'x6', 'v3'), ('+', 'x7', 'x9', 'v4'), ('//', 'x3', 'x4', 'v5'), ('//', 'x5', 'x3', 'v6'), ('+', 'x0', 'v1', 'v7')]","(0, 0, 0, 1, 0, 0, 0, 0, 0, 1)",66
90,"[('//', 'x4', 'x4', 'v0'), ('//', 'x1', 'x1', 'v1'), ('//', 'x4', 'const_1', 'v2'), ('//', 'x8', 'x7', 'v3'), ('*', 'v1', 'v1', 'v4'), ('+', 'x8', 'x9', 'v5'), ('+', 'x7', 'x5', 'v6'), ('//', 'x0', 'x1', 'v7')]","(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)",769
91,"[('+', 'const_1', 'const_1', 'v0'), ('//', 'const_1', 'x0', 'v1'), ('*', 'x4', 'x4', 'v2'), ('*', 'const_0', 'x9', 'v3'), ('//', 'x4', 'x6', 'v4'), ('//', 'v2', 'x2', 'v5'), ('*', 'x2', 'x0', 'v6'), ('+', 'x5', 'v2', 'v7')]","(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",17
92,"[('//', 'x7', 'x5', 'v0'), ('+', 'x9', 'const_0', 'v1'), ('+', 'x8', 'x0', 'v2'), ('*', 'v2', 'x1', 'v3'), ('+', 'const_1', 'x2', 'v4'), ('//', 'v0', 'x6', 'v5'), ('*', 'x8', 'v4', 'v6'), ('+', 'x0', 'x3', 'v7')]","(0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",65
93,"[('+', 'x7', 'x4', 'v0'), ('*', 'x8', 'x7', 'v1'), ('+', 'x6', 'x8', 'v2'), ('*', 'const_1', 'x6', 'v3'), ('+', 'const_1', 'x5', 'v4'), ('*', 'x1', 'x7', 'v5'), ('+', 'x8', 'v4', 'v6'), ('*', 'x2', 'x2', 'v7')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
94,"[('+', 'x0', 'x5', 'v0'), ('*', 'x2', 'x7', 'v1'), ('//', 'v1', 'x3', 'v2'), ('*', 'x5', 'x7', 'v3'), ('+', 'x9', 'x6', 'v4'), ('//', 'x4', 'x3', 'v5'), ('//', 'x1', 'x5', 'v6'), ('//', 'x3', 'v6', 'v7')]","(0, 1, 0, 1, 0, 1, 0, 0, 0, 0)",337
95,"[('*', 'x5', 'x4', 'v0'), ('+', 'x0', 'const_0', 'v1'), ('+', 'x3', 'x7', 'v2'), ('*', 'x6', 'x4', 'v3'), ('+', 'x4', 'x0', 'v4'), ('+', 'const_1', 'x8', 'v5'), ('//', 'v5', 'x7', 'v6'), ('*', 'v3', 'x3', 'v7')]","(0, 0, 0, 1, 1, 0, 1, 0, 0, 0)",105
96,"[('//', 'x2', 'x3', 'v0'), ('//', 'x0', 'x3', 'v1'), ('//', 'v0', 'x0', 'v2'), ('//', 'v2', 'x3', 'v3'), ('+', 'x7', 'x6', 'v4'), ('//', 'v3', 'v1', 'v5'), ('//', 'x6', 'x3', 'v6'), ('//', 'v5', 'x1', 'v7')]","(1, 1, 1, 1, 0, 0, 0, 0, 0, 0)",961
97,"[('*', 'x4', 'const_1', 'v0'), ('*', 'x5', 'x7', 'v1'), ('+', 'x5', 'x2', 'v2'), ('*', 'x3', 'x2', 'v3'), ('//', 'x1', 'x5', 'v4'), ('*', 'x5', 'x6', 'v5'), ('*', 'x9', 'x3', 'v6'), ('*', 'const_1', 'x7', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",5
98,"[('*', 'x5', 'x7', 'v0'), ('*', 'x8', 'const_0', 'v1'), ('//', 'const_0', 'const_1', 'v2'), ('*', 'const_1', 'x1', 'v3'), ('*', 'x1', 'x0', 'v4'), ('//', 'x7', 'x2', 'v5'), ('+', 'v4', 'v4', 'v6'), ('*', 'x9', 'v0', 'v7')]","(0, 0, 0, 0, 0, 1, 0, 1, 0, 1)",22
99,"[('*', 'x4', 'x4', 'v0'), ('+', 'x4', 'x9', 'v1'), ('*', 'x6', 'x0', 'v2'), ('+', 'x9', 'x9', 'v3'), ('+', 'x8', 'v3', 'v4'), ('+', 'v0', 'v0', 'v5'), ('*', 'v4', 'v2', 'v6'), ('*', 'v6', 'x1', 'v7')]","(1, 1, 0, 0, 0, 0, 1, 0, 0, 1)",778
